image_id,source,quality_label,quality_label_es,fruit_type,product_type,size_label_manual,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,blur_score,brightness_mean,brightness_std,skin_tone_ratio,border_std,foreground_ratio_border,image_hash
img_a41ded8dbb45,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153226_1.jpg,IMG_20230813_153226_1.jpg,3120,3120,1.0,True,False,RGB,788.115,211.579315,115.061134,42.861061,0.612488,38.843485,0.751465,a41ded8dbb45f9edb227838e0f5d0831
img_df6a6d285284,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153231_1.jpg,IMG_20230813_153231_1.jpg,3120,3120,1.0,True,False,RGB,732.808,142.435852,117.382225,46.281128,0.501068,45.921485,0.861221,df6a6d285284cdf83c99bb56944d5e12
img_c48da5c4cb31,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153238_1.jpg,IMG_20230813_153238_1.jpg,3120,3120,1.0,True,False,RGB,728.632,173.886353,121.820915,37.687477,0.636078,46.960628,0.850845,c48da5c4cb31baac14249ccced034770
img_58442f1c0251,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153242.jpg,IMG_20230813_153242.jpg,3120,3120,1.0,True,False,RGB,655.454,144.626465,108.306175,43.358963,0.562195,45.585601,0.863586,58442f1c0251b5b431fbaca76d240db6
img_27404244e1c7,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153245.jpg,IMG_20230813_153245.jpg,3120,3120,1.0,True,False,RGB,660.993,152.415741,123.441902,36.444843,0.563889,41.270793,0.859421,27404244e1c735aa2ced6de6990099ec
img_5a4b688beded,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153247.jpg,IMG_20230813_153247.jpg,3120,3120,1.0,True,False,RGB,713.915,146.816177,117.150078,38.02644,0.558548,41.685234,0.847794,5a4b688bededa5dfd1f6f90f3a403aea
img_b72bebe7e2a3,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153251.jpg,IMG_20230813_153251.jpg,3120,3120,1.0,True,False,RGB,644.878,124.712219,119.156464,38.302296,0.501129,45.073409,0.911499,b72bebe7e2a3e6eb090667ab6f794142
img_8106f1962fa0,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153302_1.jpg,IMG_20230813_153302_1.jpg,3120,3120,1.0,True,False,RGB,906.484,273.847778,127.305588,32.856705,0.482559,37.381401,0.71524,8106f1962fa0668f15c7739814ef2853
img_1223a3c3b043,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153305.jpg,IMG_20230813_153305.jpg,3120,3120,1.0,True,False,RGB,843.959,232.302948,123.67141,34.690277,0.462921,33.512097,0.725861,1223a3c3b043afb67b39b41a7639bf4d
img_1a8fd487fa8b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153308.jpg,IMG_20230813_153308.jpg,3120,3120,1.0,True,False,RGB,811.514,189.188873,108.981804,34.618298,0.469727,33.068224,0.683182,1a8fd487fa8bc6ad4e2a9a6e2931b233
img_f3cd20fbde50,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153310_1.jpg,IMG_20230813_153310_1.jpg,3120,3120,1.0,True,False,RGB,816.078,258.867767,118.031517,34.455318,0.424896,34.228047,0.70343,f3cd20fbde504df2251bb972f9838a5b
img_7065ba436bde,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153313_1.jpg,IMG_20230813_153313_1.jpg,3120,3120,1.0,True,False,RGB,882.624,259.692261,115.914398,36.822079,0.448471,34.04459,0.694733,7065ba436bdee3fe35e9bfd2c7672c7a
img_64963ae06a76,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153320_1.jpg,IMG_20230813_153320_1.jpg,3120,3120,1.0,True,False,RGB,949.733,288.383301,121.403961,35.859333,0.478363,36.987634,0.729401,64963ae06a766ce5670908a4eedcb6ea
img_5921895d8201,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153322.jpg,IMG_20230813_153322.jpg,3120,3120,1.0,True,False,RGB,834.408,240.282013,123.866264,35.880558,0.43811,41.598541,0.77063,5921895d8201f8f839f32669d0258d92
img_2344c504003d,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153326_1.jpg,IMG_20230813_153326_1.jpg,3120,3120,1.0,True,False,RGB,803.791,185.342255,122.793663,33.500187,0.406891,39.970158,0.742386,2344c504003dac9ea680fa1171266fb5
img_225651b75d22,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153329.jpg,IMG_20230813_153329.jpg,3120,3120,1.0,True,False,RGB,704.469,179.361359,122.340767,36.990089,0.441589,42.021136,0.694946,225651b75d224cc5bc46d244cdf3d6d3
img_4c8ba907da7e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153336_1.jpg,IMG_20230813_153336_1.jpg,3120,3120,1.0,True,False,RGB,1136.815,622.047424,115.601929,40.190624,0.345627,47.21617,0.800705,4c8ba907da7ef5fc73b1c507be494374
img_a45762be92ad,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153339.jpg,IMG_20230813_153339.jpg,3120,3120,1.0,True,False,RGB,1032.642,542.181152,115.826874,44.479431,0.340927,46.197551,0.771637,a45762be92add249d4e0535c19fa440c
img_6837e54ba921,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153342.jpg,IMG_20230813_153342.jpg,3120,3120,1.0,True,False,RGB,740.987,149.055969,117.530869,36.554962,0.519135,33.472862,0.748413,6837e54ba9219a1807cf36efd7baefd8
img_53eee99f34f3,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153346_1.jpg,IMG_20230813_153346_1.jpg,3120,3120,1.0,True,False,RGB,825.869,189.663727,124.729515,38.28495,0.502518,43.015129,0.821411,53eee99f34f30a1ddf3996eb9cf3f42d
img_8fb09473ca2c,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153349_1.jpg,IMG_20230813_153349_1.jpg,3120,3120,1.0,True,False,RGB,703.604,182.361847,108.108475,42.653065,0.502502,41.783216,0.858887,8fb09473ca2c3aaa1ef0bcd3249e8937
img_819ec83fbd3f,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153353_1.jpg,IMG_20230813_153353_1.jpg,3120,3120,1.0,True,False,RGB,886.565,306.625031,105.154037,48.967949,0.309235,55.433945,0.879913,819ec83fbd3f5e0ddac87cff7afb8cc8
img_8960ac7d9809,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153413_1.jpg,IMG_20230813_153413_1.jpg,3120,3120,1.0,True,False,RGB,824.612,193.561584,111.057213,49.319382,0.453705,52.640558,0.927124,8960ac7d980920192003b4a47954a9c7
img_f5aa6f771b1e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153416_1.jpg,IMG_20230813_153416_1.jpg,3120,3120,1.0,True,False,RGB,858.127,214.880524,110.019173,47.3605,0.455292,53.840127,0.908127,f5aa6f771b1e028be46b134a492797ad
img_df0a910c3e85,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153419_1.jpg,IMG_20230813_153419_1.jpg,3120,3120,1.0,True,False,RGB,925.034,188.768951,126.016167,45.834862,0.60704,50.470535,0.932846,df0a910c3e85f3b5bd1239aa5145bbf0
img_49330fbd4380,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153423_1.jpg,IMG_20230813_153423_1.jpg,3120,3120,1.0,True,False,RGB,834.487,181.665268,109.274139,47.452023,0.511642,54.42675,0.916763,49330fbd4380ecc7faff358e7eaa9498
img_2b02405c2dbc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153425.jpg,IMG_20230813_153425.jpg,3120,3120,1.0,True,False,RGB,830.443,216.425842,120.62674,52.31419,0.555954,62.101981,0.960403,2b02405c2dbcd900b5632508403e489d
img_be58233f50c6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153433_1.jpg,IMG_20230813_153433_1.jpg,3120,3120,1.0,True,False,RGB,819.918,226.091003,104.654327,45.454594,0.408066,49.164638,0.905533,be58233f50c6cc95deb90a188e4090fc
img_06c0bdb5b3c6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153438_1.jpg,IMG_20230813_153438_1.jpg,3120,3120,1.0,True,False,RGB,919.072,227.74971,96.75737,46.36557,0.400833,49.600382,0.894577,06c0bdb5b3c635a2fb414e057fc672f1
img_e4409beca95d,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153448_1.jpg,IMG_20230813_153448_1.jpg,3120,3120,1.0,True,False,RGB,947.105,292.918762,115.011917,45.835041,0.552765,52.79795,0.94632,e4409beca95dc5f26721ece7054b4964
img_90b1bd54d383,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153451.jpg,IMG_20230813_153451.jpg,3120,3120,1.0,True,False,RGB,910.724,245.085266,118.441902,38.13821,0.604813,47.744839,0.910522,90b1bd54d383e7219e89f8dfe33acc2c
img_d30ded1aaa1a,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153454.jpg,IMG_20230813_153454.jpg,3120,3120,1.0,True,False,RGB,1007.512,285.219238,105.368805,43.872921,0.420685,45.067968,0.853928,d30ded1aaa1a2aea747253ac7b3bb604
img_eb69c1d7e19e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153508_1.jpg,IMG_20230813_153508_1.jpg,3120,3120,1.0,True,False,RGB,713.087,206.824417,109.541702,42.916958,0.506744,56.151212,0.932739,eb69c1d7e19ed125f10471d2a8cb835b
img_5b34f2d0b639,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153510_1.jpg,IMG_20230813_153510_1.jpg,3120,3120,1.0,True,False,RGB,912.547,264.356384,110.299988,48.401878,0.447296,58.954259,0.968262,5b34f2d0b6395f3e99b36fc69a0fd59f
img_6a10a23aae1a,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153513.jpg,IMG_20230813_153513.jpg,3120,3120,1.0,True,False,RGB,803.398,177.284683,96.785873,43.811699,0.447861,44.229427,0.859482,6a10a23aae1adfdfbd776cfaf3a18e5b
img_9617705f40aa,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153516_1.jpg,IMG_20230813_153516_1.jpg,3120,3120,1.0,True,False,RGB,863.919,214.32962,94.770706,45.352055,0.46521,47.041562,0.872681,9617705f40aa3f3e066ccb45ca0adbc2
img_99a93d5f0e76,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153522_1.jpg,IMG_20230813_153522_1.jpg,3120,3120,1.0,True,False,RGB,901.231,238.95723,106.107628,45.612713,0.461426,46.531827,0.899124,99a93d5f0e7659b2f95684af3ab636e9
img_41d66838a653,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153532_1.jpg,IMG_20230813_153532_1.jpg,3120,3120,1.0,True,False,RGB,766.936,177.253006,102.565094,33.292397,0.463043,43.815022,0.89238,41d66838a6534b62b7eb407a51496990
img_ff20a1428037,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153536.jpg,IMG_20230813_153536.jpg,3120,3120,1.0,True,False,RGB,878.379,287.257629,111.311745,39.73568,0.467361,53.060539,0.920135,ff20a142803724e0577845d5b78817f9
img_1075cf12b765,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153540_1.jpg,IMG_20230813_153540_1.jpg,3120,3120,1.0,True,False,RGB,789.525,236.184677,111.672241,46.753635,0.485168,52.14595,0.927109,1075cf12b765b3d40ab74c87473da959
img_b372359e07bc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153545_1.jpg,IMG_20230813_153545_1.jpg,3120,3120,1.0,True,False,RGB,860.173,244.194336,101.341888,42.862091,0.461655,59.262998,0.934891,b372359e07bca0c5e12fa5746a6052cc
img_60621a85f7dc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153555_1.jpg,IMG_20230813_153555_1.jpg,3120,3120,1.0,True,False,RGB,1018.981,228.570801,95.302216,51.179729,0.459976,39.343206,0.829575,60621a85f7dc935487572371bb27af80
img_f98230fdf3f7,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153558.jpg,IMG_20230813_153558.jpg,3120,3120,1.0,True,False,RGB,957.502,229.812546,100.909454,55.910797,0.464294,65.494461,0.937881,f98230fdf3f71110400287234f81c349
img_c78bdebeabab,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153600_1.jpg,IMG_20230813_153600_1.jpg,3120,3120,1.0,True,False,RGB,1105.801,205.115128,103.879478,55.247974,0.416763,50.627004,0.929596,c78bdebeabab9276e66183adcab0794c
img_2beba2de9af0,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153608_1.jpg,IMG_20230813_153608_1.jpg,3120,3120,1.0,True,False,RGB,891.907,319.614777,98.705414,51.479534,0.50972,55.731405,0.898605,2beba2de9af06ec89f3795243b530d72
img_a7b58b863a93,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153610_1.jpg,IMG_20230813_153610_1.jpg,3120,3120,1.0,True,False,RGB,890.449,216.814026,111.314026,51.706833,0.544724,53.88739,0.909256,a7b58b863a939b0294f1d210940ce5a6
img_1695bdba5e81,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153625_1.jpg,IMG_20230813_153625_1.jpg,3120,3120,1.0,True,False,RGB,975.328,426.577515,92.836533,57.239929,0.244522,62.993868,0.943604,1695bdba5e8169f1ec9e7b432e52786d
img_878161884705,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153628_1.jpg,IMG_20230813_153628_1.jpg,3120,3120,1.0,True,False,RGB,945.161,457.997498,87.691772,53.423782,0.237946,55.43069,0.903275,87816188470561a95b94967164e8041c
img_1d7ee7b54934,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153644_1.jpg,IMG_20230813_153644_1.jpg,3120,3120,1.0,True,False,RGB,826.425,230.000763,102.515198,47.648315,0.503952,48.77733,0.880173,1d7ee7b54934a59318dcd38ee403fcb3
img_bd3b27ad3cbd,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153647.jpg,IMG_20230813_153647.jpg,3120,3120,1.0,True,False,RGB,1046.656,468.725037,94.264343,44.635326,0.359619,49.541593,0.818314,bd3b27ad3cbdb23335274054875af804
img_1037fe026c1e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153649_1.jpg,IMG_20230813_153649_1.jpg,3120,3120,1.0,True,False,RGB,655.097,144.629913,106.658882,41.530132,0.535019,48.14735,0.807831,1037fe026c1ecd61355b488dfb6af326
img_f9d9779fb644,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153653_1.jpg,IMG_20230813_153653_1.jpg,3120,3120,1.0,True,False,RGB,919.986,217.151062,109.334618,42.200447,0.609406,52.00869,0.881241,f9d9779fb644163cea03b172b0d5b92f
img_7cde54dcfc36,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153700.jpg,IMG_20230813_153700.jpg,3120,3120,1.0,True,False,RGB,952.251,213.938873,103.15918,46.323605,0.520142,54.556184,0.889252,7cde54dcfc360e7ea8b16549545571f5
img_d35dd9de835b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153704.jpg,IMG_20230813_153704.jpg,3120,3120,1.0,True,False,RGB,900.627,189.281113,102.759766,43.349018,0.508667,44.285142,0.871368,d35dd9de835b671727eac31ebc1d94a5
img_6732564e7029,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153708_1.jpg,IMG_20230813_153708_1.jpg,3120,3120,1.0,True,False,RGB,1030.365,439.795532,97.450134,46.657623,0.415497,49.109584,0.876297,6732564e7029dc1084e93a7c44a2f19b
img_6f229e87ee21,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153716_1.jpg,IMG_20230813_153716_1.jpg,3120,3120,1.0,True,False,RGB,1025.312,316.693359,102.385529,45.403511,0.527298,43.347398,0.875076,6f229e87ee21f90bea995b1fb89cef2d
img_abcf9e374546,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153718_1.jpg,IMG_20230813_153718_1.jpg,3120,3120,1.0,True,False,RGB,1117.285,266.198914,103.862419,46.442993,0.606674,60.082831,0.890778,abcf9e3745462ff2d61b2910c4f4e4dc
img_8679ff239fcf,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153720_1.jpg,IMG_20230813_153720_1.jpg,3120,3120,1.0,True,False,RGB,1073.499,384.953308,109.975983,46.789532,0.528305,47.121813,0.875595,8679ff239fcf59155d7a094b99ece1b3
img_441d44209fb7,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153722_1.jpg,IMG_20230813_153722_1.jpg,3120,3120,1.0,True,False,RGB,956.474,280.442322,116.91349,47.982746,0.66301,51.089664,0.892059,441d44209fb76f0d80d25118e54f9bd8
img_8d1386f7a1d6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153727_1.jpg,IMG_20230813_153727_1.jpg,3120,3120,1.0,True,False,RGB,1068.197,362.496643,107.059036,48.537663,0.536194,49.597778,0.885437,8d1386f7a1d6d2c8721b2c6e8eb9b5f2
img_f8a075c10b75,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153734.jpg,IMG_20230813_153734.jpg,3120,3120,1.0,True,False,RGB,965.189,367.691284,96.963173,45.761536,0.46907,44.840993,0.876266,f8a075c10b75b07201ab7bba54c233d0
img_155817d97388,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153751_1.jpg,IMG_20230813_153751_1.jpg,3120,3120,1.0,True,False,RGB,880.189,163.988983,103.135757,47.900539,0.505783,43.98425,0.821518,155817d97388b53b50f255d2463e5d27
img_aa2779456276,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153755_1.jpg,IMG_20230813_153755_1.jpg,3120,3120,1.0,True,False,RGB,986.636,207.581787,94.300179,43.905205,0.507034,42.938698,0.83284,aa27794562769e7050a568924bb35d81
img_a487c257b2f8,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153811.jpg,IMG_20230813_153811.jpg,3120,3120,1.0,True,False,RGB,859.01,217.983368,102.995903,39.823914,0.514832,54.5456,0.841812,a487c257b2f8480942afec1fddc1382b
img_dd31411cab45,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153816_1.jpg,IMG_20230813_153816_1.jpg,3120,3120,1.0,True,False,RGB,984.669,216.951569,105.386398,49.690376,0.520523,55.449351,0.891861,dd31411cab45ba53fbe7420c702342e3
img_4cbd31eef28e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153819_1.jpg,IMG_20230813_153819_1.jpg,3120,3120,1.0,True,False,RGB,987.675,234.607544,92.922485,45.569084,0.507431,49.310244,0.85257,4cbd31eef28e27d3d29ccd0486aeb694
img_eaf7e9ad3d8e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153822_1.jpg,IMG_20230813_153822_1.jpg,3120,3120,1.0,True,False,RGB,861.491,177.274872,93.230759,46.258961,0.522644,51.503207,0.856827,eaf7e9ad3d8eedf6abe3423a329d0378
img_a5e1cad6cddc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153827.jpg,IMG_20230813_153827.jpg,3120,3120,1.0,True,False,RGB,934.878,229.729858,97.870987,53.944897,0.426987,47.379684,0.860382,a5e1cad6cddc7a0cf3e3c3b11075068c
img_ab40cc676a6e,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153833_1.jpg,IMG_20230813_153833_1.jpg,3120,3120,1.0,True,False,RGB,1109.859,337.344604,94.313194,53.816784,0.444244,47.11979,0.860825,ab40cc676a6e8abe5120c41eba919f77
img_34377f6c29f6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153836.jpg,IMG_20230813_153836.jpg,3120,3120,1.0,True,False,RGB,1242.919,418.111237,102.879448,58.412815,0.455673,63.079411,0.963715,34377f6c29f6fb6968631879a9a6f0be
img_e75b41d3e181,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153842_1.jpg,IMG_20230813_153842_1.jpg,3120,3120,1.0,True,False,RGB,1065.338,371.213806,90.19751,51.52639,0.31868,48.175176,0.857758,e75b41d3e1811c6692573eeb37424cd0
img_3d6bc19591ef,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153849_1.jpg,IMG_20230813_153849_1.jpg,3120,3120,1.0,True,False,RGB,1002.687,623.317322,104.55864,56.195248,0.298035,55.78481,0.891434,3d6bc19591ef10ab1e0df91a38706ec9
img_1418bff8a633,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153854_1.jpg,IMG_20230813_153854_1.jpg,3120,3120,1.0,True,False,RGB,1011.085,535.176025,104.889633,55.565594,0.381302,60.723911,0.909744,1418bff8a633562767b51552427f360a
img_abe36ac1fd01,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153859_1.jpg,IMG_20230813_153859_1.jpg,3120,3120,1.0,True,False,RGB,836.767,258.064178,105.507919,54.70174,0.388489,56.882073,0.915924,abe36ac1fd01fcdfe65337c84fc60ea2
img_26910964ac6b,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153903.jpg,IMG_20230813_153903.jpg,3120,3120,1.0,True,False,RGB,1111.22,637.708984,102.812767,48.852695,0.392639,63.213886,0.928528,26910964ac6bb855490aeae0108a6092
img_61aaa56354f8,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153915_1.jpg,IMG_20230813_153915_1.jpg,3120,3120,1.0,True,False,RGB,1019.85,558.444397,102.312836,47.675213,0.344818,53.925023,0.910568,61aaa56354f8a4bb74b107aa78cae895
img_7e5609f937f6,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153917_1.jpg,IMG_20230813_153917_1.jpg,3120,3120,1.0,True,False,RGB,960.874,379.444427,102.11438,50.126884,0.357895,54.85973,0.898575,7e5609f937f6079477692732dcf70a3b
img_9954029df5a9,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153920.jpg,IMG_20230813_153920.jpg,3120,3120,1.0,True,False,RGB,1002.411,305.0354,95.592186,48.132084,0.413971,53.125291,0.872299,9954029df5a98bfd49e4a050f8426103
img_b3ea186612fc,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153922_1.jpg,IMG_20230813_153922_1.jpg,3120,3120,1.0,True,False,RGB,711.235,309.882507,97.364761,45.874229,0.339523,50.116675,0.837173,b3ea186612fcf637a64675bd5b2c2edd
img_84a3df1ef262,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153926.jpg,IMG_20230813_153926.jpg,3120,3120,1.0,True,False,RGB,966.85,440.051575,95.699066,45.719181,0.384415,51.395906,0.851273,84a3df1ef262770ade74a2ef32fb32a1
img_b98c0eb1bd39,own,bad,mala,pomegranate,pomegranate,,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_153930_1.jpg,IMG_20230813_153930_1.jpg,3120,3120,1.0,True,False,RGB,695.438,210.43364,94.914658,45.99675,0.373962,54.996915,0.844376,b98c0eb1bd391151e520bb54c81de3d7
