image_id,source,quality_label,fruit_type,relative_path,file_name,width,height,aspect_ratio,is_square,requires_crop,mode,file_size_kb,image_hash
img_70c7f6f54cc1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163025_1.jpg,IMG_20230813_163025_1.jpg,3120,3120,1.0,True,False,RGB,936.881,70c7f6f54cc13de23217f230a31aeacc
img_34d740812e17,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163031.jpg,IMG_20230813_163031.jpg,3120,3120,1.0,True,False,RGB,922.843,34d740812e17332bb21d085fbd5be051
img_261dcbe9597c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163040_1.jpg,IMG_20230813_163040_1.jpg,3120,3120,1.0,True,False,RGB,894.939,261dcbe9597c6642c1e048152df986b0
img_f79d51d76c26,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163043_1.jpg,IMG_20230813_163043_1.jpg,3120,3120,1.0,True,False,RGB,913.536,f79d51d76c26bbfa346fda1c67a535f3
img_5a63a2647195,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163050_1.jpg,IMG_20230813_163050_1.jpg,3120,3120,1.0,True,False,RGB,1034.304,5a63a264719569741246fe529da53b63
img_b82a15ea86d9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163056_1.jpg,IMG_20230813_163056_1.jpg,3120,3120,1.0,True,False,RGB,916.654,b82a15ea86d9fc1d71eac4cb4c4e237e
img_f66a680775ae,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163059_1.jpg,IMG_20230813_163059_1.jpg,3120,3120,1.0,True,False,RGB,965.882,f66a680775ae2690536f821bab01d337
img_8990ff28fe98,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_163104.jpg,IMG_20230813_163104.jpg,3120,3120,1.0,True,False,RGB,880.011,8990ff28fe98f89a82b41bb7796ef7f9
img_45a564916b6b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165621_1.jpg,IMG_20230813_165621_1.jpg,3120,3120,1.0,True,False,RGB,880.016,45a564916b6b52d70ae9967bd74d22dd
img_2b4cfa1a83d4,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165628_1.jpg,IMG_20230813_165628_1.jpg,3120,3120,1.0,True,False,RGB,866.747,2b4cfa1a83d438fb5ea6e52b73165000
img_4d0cb616e353,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165632.jpg,IMG_20230813_165632.jpg,3120,3120,1.0,True,False,RGB,772.511,4d0cb616e353a067a1914d7165a2e95c
img_fb5ee524f9c4,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165649_1.jpg,IMG_20230813_165649_1.jpg,3120,3120,1.0,True,False,RGB,870.167,fb5ee524f9c49ccb89937d610c11a11c
img_d83e33522a55,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165653.jpg,IMG_20230813_165653.jpg,3120,3120,1.0,True,False,RGB,919.229,d83e33522a55dcb3c8446a7de325d6b0
img_34d467c4a3d6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165727_1.jpg,IMG_20230813_165727_1.jpg,3120,3120,1.0,True,False,RGB,915.075,34d467c4a3d6ab3b641306701eb8e6e8
img_5b57d821ee9d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165730_1.jpg,IMG_20230813_165730_1.jpg,3120,3120,1.0,True,False,RGB,901.13,5b57d821ee9d3a552a9eba7ab3d0a3c8
img_5481d6f1d86c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165743.jpg,IMG_20230813_165743.jpg,3120,3120,1.0,True,False,RGB,903.988,5481d6f1d86c214b3a195bf5bc3bfed8
img_5966257ec9b0,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165806_1.jpg,IMG_20230813_165806_1.jpg,3120,3120,1.0,True,False,RGB,854.489,5966257ec9b01a66881b95a22aaa5c01
img_5732e3b96f68,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165811_1.jpg,IMG_20230813_165811_1.jpg,3120,3120,1.0,True,False,RGB,926.063,5732e3b96f68023e0c4a9f44638c4fb3
img_58815986c499,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165847.jpg,IMG_20230813_165847.jpg,3120,3120,1.0,True,False,RGB,995.703,58815986c49958c17ce65afcb0e328b7
img_e34dfc176099,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165849_1.jpg,IMG_20230813_165849_1.jpg,3120,3120,1.0,True,False,RGB,941.595,e34dfc176099b87d1b794daaaa164856
img_e672add89e49,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165855.jpg,IMG_20230813_165855.jpg,3120,3120,1.0,True,False,RGB,906.576,e672add89e49eb1d29ab5310f6098522
img_0799b1237b3b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165911_1.jpg,IMG_20230813_165911_1.jpg,3120,3120,1.0,True,False,RGB,877.813,0799b1237b3bd9f392bfcddefcfd5afb
img_70fe683a61db,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165913_1.jpg,IMG_20230813_165913_1.jpg,3120,3120,1.0,True,False,RGB,867.032,70fe683a61db77ce07317cc1066ef97c
img_66659c71e18c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165943_1.jpg,IMG_20230813_165943_1.jpg,3120,3120,1.0,True,False,RGB,944.954,66659c71e18c19992c8b82c7ab20fff8
img_6dbd31407cdd,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165949_1.jpg,IMG_20230813_165949_1.jpg,3120,3120,1.0,True,False,RGB,1010.12,6dbd31407cddfe8102b30cf051a20098
img_0cf3ac079465,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165952_1.jpg,IMG_20230813_165952_1.jpg,3120,3120,1.0,True,False,RGB,951.72,0cf3ac07946546b87869938078e50f87
img_9ee31b290374,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_165958.jpg,IMG_20230813_165958.jpg,3120,3120,1.0,True,False,RGB,827.357,9ee31b29037451156ecd1a42dcf0b6f4
img_c00493eb37ca,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170002_1.jpg,IMG_20230813_170002_1.jpg,3120,3120,1.0,True,False,RGB,989.277,c00493eb37cad46f8398aaa765afe164
img_a3d64d05c499,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170011.jpg,IMG_20230813_170011.jpg,3120,3120,1.0,True,False,RGB,988.201,a3d64d05c499db504ec6812fe6875540
img_ab9739ae8636,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170033.jpg,IMG_20230813_170033.jpg,3120,3120,1.0,True,False,RGB,699.184,ab9739ae86367ce81440a3538221a80a
img_676a7a34f5ed,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170035.jpg,IMG_20230813_170035.jpg,3120,3120,1.0,True,False,RGB,845.995,676a7a34f5edf030175d9de24997712b
img_779709c86689,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170037_1.jpg,IMG_20230813_170037_1.jpg,3120,3120,1.0,True,False,RGB,866.96,779709c8668920b7db5a039d5c19989c
img_d6abb8ae3ce3,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170113_1.jpg,IMG_20230813_170113_1.jpg,3120,3120,1.0,True,False,RGB,620.94,d6abb8ae3ce360b7682f00e20eb5eea2
img_02538f20335f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170116.jpg,IMG_20230813_170116.jpg,3120,3120,1.0,True,False,RGB,755.018,02538f20335f19dfe196d7e3cfa82481
img_30a6df9c5d68,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170119_1.jpg,IMG_20230813_170119_1.jpg,3120,3120,1.0,True,False,RGB,706.453,30a6df9c5d682492f4cef5329c826621
img_81828da84b26,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170129.jpg,IMG_20230813_170129.jpg,3120,3120,1.0,True,False,RGB,811.021,81828da84b2619f83555244e37b56455
img_1aad207474e2,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170145_1.jpg,IMG_20230813_170145_1.jpg,3120,3120,1.0,True,False,RGB,858.681,1aad207474e21d0678b34dac0a4cbbe6
img_4ef75e63a94b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170148.jpg,IMG_20230813_170148.jpg,3120,3120,1.0,True,False,RGB,934.758,4ef75e63a94b6bbc187a34379cc0333e
img_7376a87bb270,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170150_1.jpg,IMG_20230813_170150_1.jpg,3120,3120,1.0,True,False,RGB,967.655,7376a87bb2700a5ed094d02138932ba2
img_3b9bbb3aafff,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170157_1.jpg,IMG_20230813_170157_1.jpg,3120,3120,1.0,True,False,RGB,849.336,3b9bbb3aafff94804a4be187b2baa4e4
img_2aba89d69fad,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170215_1.jpg,IMG_20230813_170215_1.jpg,3120,3120,1.0,True,False,RGB,910.898,2aba89d69fadb35c3207c3f63ac4f324
img_ba815eafb789,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170217_1.jpg,IMG_20230813_170217_1.jpg,3120,3120,1.0,True,False,RGB,906.292,ba815eafb78941b9a935492a1bf3e190
img_567b02d54faa,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170220_1.jpg,IMG_20230813_170220_1.jpg,3120,3120,1.0,True,False,RGB,825.222,567b02d54faabf16b2bb3a0f701d1063
img_6dec241b47e1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170225_1.jpg,IMG_20230813_170225_1.jpg,3120,3120,1.0,True,False,RGB,820.4,6dec241b47e1afa4a14d31844c334e32
img_8306d244bece,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170227_1.jpg,IMG_20230813_170227_1.jpg,3120,3120,1.0,True,False,RGB,829.751,8306d244bece50f4135b192a0c272a55
img_a8cf063cdb85,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170238.jpg,IMG_20230813_170238.jpg,3120,3120,1.0,True,False,RGB,992.69,a8cf063cdb854bef43a220692ced82e5
img_64f78037090b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170240_1.jpg,IMG_20230813_170240_1.jpg,3120,3120,1.0,True,False,RGB,944.604,64f78037090b0505218c3801033b2cb6
img_3b7cb41d3321,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170251_1.jpg,IMG_20230813_170251_1.jpg,3120,3120,1.0,True,False,RGB,911.035,3b7cb41d33214d7c7ca50a0fe2c165bf
img_812f55d32c6b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170356.jpg,IMG_20230813_170356.jpg,3120,3120,1.0,True,False,RGB,789.581,812f55d32c6b99bc499ea3b40042ed19
img_9e065299b41e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170402_1.jpg,IMG_20230813_170402_1.jpg,3120,3120,1.0,True,False,RGB,707.237,9e065299b41e50c0741431995ba0c508
img_f5a2c361a3d0,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170405_1.jpg,IMG_20230813_170405_1.jpg,3120,3120,1.0,True,False,RGB,962.507,f5a2c361a3d02d4c057e8a7fa3ac5ee0
img_c81ef96e7213,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170415_1.jpg,IMG_20230813_170415_1.jpg,3120,3120,1.0,True,False,RGB,816.091,c81ef96e72139be8f7ca53c3617328ec
img_c1025a81c6bf,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170418_1.jpg,IMG_20230813_170418_1.jpg,3120,3120,1.0,True,False,RGB,715.581,c1025a81c6bfa2bdc092bccbd0e42517
img_924e141f874b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170422.jpg,IMG_20230813_170422.jpg,3120,3120,1.0,True,False,RGB,803.861,924e141f874b5f5cee2f0587e0de6e5f
img_81eabb1c3fb6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170440.jpg,IMG_20230813_170440.jpg,3120,3120,1.0,True,False,RGB,947.295,81eabb1c3fb6f06a6c8282853f1249f7
img_127231452001,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170447_1.jpg,IMG_20230813_170447_1.jpg,3120,3120,1.0,True,False,RGB,857.931,127231452001cbc87dbee5651d5f0e05
img_9b569f3a8c12,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170450.jpg,IMG_20230813_170450.jpg,3120,3120,1.0,True,False,RGB,879.21,9b569f3a8c1299e18332e2296bf7f2b6
img_95dee65c64cb,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170456_1.jpg,IMG_20230813_170456_1.jpg,3120,3120,1.0,True,False,RGB,826.348,95dee65c64cb252fab0af825866fe5b7
img_be010c39fcbb,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170458_1.jpg,IMG_20230813_170458_1.jpg,3120,3120,1.0,True,False,RGB,699.286,be010c39fcbbeb92eb6ccaf43bca9046
img_9b245259bb30,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170513_1.jpg,IMG_20230813_170513_1.jpg,3120,3120,1.0,True,False,RGB,800.854,9b245259bb30b7233a028d10c22db31c
img_520706fe4e8f,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170514.jpg,IMG_20230813_170514.jpg,3120,3120,1.0,True,False,RGB,775.904,520706fe4e8f6657f151bc15a2044187
img_99287cf250bc,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170549_1.jpg,IMG_20230813_170549_1.jpg,3120,3120,1.0,True,False,RGB,904.689,99287cf250bcf975d75344ac81832c4d
img_37468099b4f9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170608_1.jpg,IMG_20230813_170608_1.jpg,3120,3120,1.0,True,False,RGB,1007.122,37468099b4f96c43fdcbc1359cac42b8
img_361e442a9b3b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170611_1.jpg,IMG_20230813_170611_1.jpg,3120,3120,1.0,True,False,RGB,1027.398,361e442a9b3b68748133bb0815b2b60f
img_06b663a4e9e5,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170617_1.jpg,IMG_20230813_170617_1.jpg,3120,3120,1.0,True,False,RGB,706.789,06b663a4e9e5dea677a639b0b73a814a
img_c0fa4d549a70,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170622_1.jpg,IMG_20230813_170622_1.jpg,3120,3120,1.0,True,False,RGB,791.829,c0fa4d549a703696d7c4c4ebd7b4bb97
img_5d9446bc413e,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170651_1.jpg,IMG_20230813_170651_1.jpg,3120,3120,1.0,True,False,RGB,958.045,5d9446bc413e023dc2553a313e01593d
img_79c6fa2d99eb,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170654_1.jpg,IMG_20230813_170654_1.jpg,3120,3120,1.0,True,False,RGB,889.978,79c6fa2d99ebf9bb9e5e6a9737e8f5af
img_097e17a21c2b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170705.jpg,IMG_20230813_170705.jpg,3120,3120,1.0,True,False,RGB,827.981,097e17a21c2bf4bfbb4bb675b8bb2fde
img_bdae5c47f4c6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170711_1.jpg,IMG_20230813_170711_1.jpg,3120,3120,1.0,True,False,RGB,892.362,bdae5c47f4c61bfa51fe30add65b546e
img_ea5c261990f9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170735_1.jpg,IMG_20230813_170735_1.jpg,3120,3120,1.0,True,False,RGB,936.263,ea5c261990f9c44c51d491f6bce3f606
img_5fedfd9726b4,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170741_1.jpg,IMG_20230813_170741_1.jpg,3120,3120,1.0,True,False,RGB,843.476,5fedfd9726b4acffedd18ebd014d4519
img_f70ab2bcd06b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170742_1.jpg,IMG_20230813_170742_1.jpg,3120,3120,1.0,True,False,RGB,890.195,f70ab2bcd06baa8b44b89384b1312b0a
img_b1f760e2a5d5,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170746.jpg,IMG_20230813_170746.jpg,3120,3120,1.0,True,False,RGB,844.351,b1f760e2a5d505440c6de2cf45ff3f85
img_f00a6bf899b9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170747.jpg,IMG_20230813_170747.jpg,3120,3120,1.0,True,False,RGB,863.285,f00a6bf899b90e99b2d77ddf38ccdd1d
img_bac43c0abe40,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170821_1.jpg,IMG_20230813_170821_1.jpg,3120,3120,1.0,True,False,RGB,968.374,bac43c0abe4032fc84611ad28a943e59
img_709050152097,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170827.jpg,IMG_20230813_170827.jpg,3120,3120,1.0,True,False,RGB,761.77,7090501520970eba062078370650fbd9
img_c8d566d59e83,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170853.jpg,IMG_20230813_170853.jpg,3120,3120,1.0,True,False,RGB,814.415,c8d566d59e83573adba9f5f6acc5ad92
img_a0adffc1e3f4,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170925_1.jpg,IMG_20230813_170925_1.jpg,3120,3120,1.0,True,False,RGB,821.497,a0adffc1e3f45d66e39ab9d2cd4c07b9
img_5c4d7cea40f1,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170928.jpg,IMG_20230813_170928.jpg,3120,3120,1.0,True,False,RGB,739.161,5c4d7cea40f1eb44ad07f8498559e012
img_e502c9a23629,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170932_1.jpg,IMG_20230813_170932_1.jpg,3120,3120,1.0,True,False,RGB,765.233,e502c9a236295d32f77b95282398f9e4
img_3c5e8ed72867,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170941.jpg,IMG_20230813_170941.jpg,3120,3120,1.0,True,False,RGB,752.963,3c5e8ed728670ad3acee0bc61e0c8c5d
img_f02852f92324,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170944_1.jpg,IMG_20230813_170944_1.jpg,3120,3120,1.0,True,False,RGB,916.774,f02852f9232451f740aed3c01556375b
img_c523e885e3e7,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170956.jpg,IMG_20230813_170956.jpg,3120,3120,1.0,True,False,RGB,823.758,c523e885e3e7988970a1bc66c3db45d7
img_89137f62285d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_170957_1.jpg,IMG_20230813_170957_1.jpg,3120,3120,1.0,True,False,RGB,859.798,89137f62285d57882f1c7bf9b3a59386
img_8024aef632d2,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171009_1.jpg,IMG_20230813_171009_1.jpg,3120,3120,1.0,True,False,RGB,745.731,8024aef632d24b51d01d87cb01eda795
img_70b27e941ce5,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171014_1.jpg,IMG_20230813_171014_1.jpg,3120,3120,1.0,True,False,RGB,848.432,70b27e941ce5e8e5cf0eaeb77efaa1d1
img_327a9a04df35,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171056.jpg,IMG_20230813_171056.jpg,3120,3120,1.0,True,False,RGB,823.267,327a9a04df35b2d5253231249502e942
img_03500e9e21c6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171059.jpg,IMG_20230813_171059.jpg,3120,3120,1.0,True,False,RGB,805.189,03500e9e21c62cc8654afb738c438bb5
img_db9fbea6cc3d,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171126.jpg,IMG_20230813_171126.jpg,3120,3120,1.0,True,False,RGB,965.159,db9fbea6cc3d04990cfc491015453f72
img_50e5afd9c7bf,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171130_1.jpg,IMG_20230813_171130_1.jpg,3120,3120,1.0,True,False,RGB,1028.577,50e5afd9c7bf4d53b310ef8ab1f27e86
img_b2f8da2affe6,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171133.jpg,IMG_20230813_171133.jpg,3120,3120,1.0,True,False,RGB,1056.804,b2f8da2affe64ac1a93aa71cd9c06d8f
img_c2a13615d73b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171158.jpg,IMG_20230813_171158.jpg,3120,3120,1.0,True,False,RGB,973.341,c2a13615d73b036ca1df3d188f9aabe2
img_2b9d7f46d463,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171203_1.jpg,IMG_20230813_171203_1.jpg,3120,3120,1.0,True,False,RGB,1036.332,2b9d7f46d4630feb94ca15fd99c4fe54
img_171511133a9c,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171206_1.jpg,IMG_20230813_171206_1.jpg,3120,3120,1.0,True,False,RGB,791.192,171511133a9ce10270ecd389eea43f7c
img_0dfc1eab47d9,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171220.jpg,IMG_20230813_171220.jpg,3120,3120,1.0,True,False,RGB,1036.581,0dfc1eab47d92e4c7d83a816e6e3098a
img_482feca01afa,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171223_1.jpg,IMG_20230813_171223_1.jpg,3120,3120,1.0,True,False,RGB,850.413,482feca01afad7e77a07fc59cc14661d
img_063c061c2437,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171231_1.jpg,IMG_20230813_171231_1.jpg,3120,3120,1.0,True,False,RGB,1062.595,063c061c243708d3df5c1845ffcb9185
img_536cae7ca323,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171235_1.jpg,IMG_20230813_171235_1.jpg,3120,3120,1.0,True,False,RGB,1067.43,536cae7ca3239f044f65bdfffcb8d39f
img_1d0b3459de2b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171243.jpg,IMG_20230813_171243.jpg,3120,3120,1.0,True,False,RGB,874.821,1d0b3459de2b9f583f53763a109897ee
img_cf3d7ca12775,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171245_1.jpg,IMG_20230813_171245_1.jpg,3120,3120,1.0,True,False,RGB,754.232,cf3d7ca1277504f4e5b1e2be6d018f6c
img_934be4530d95,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171419.jpg,IMG_20230813_171419.jpg,3120,3120,1.0,True,False,RGB,834.595,934be4530d950dede0fb80c3d584323a
img_f3a259e5a69b,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171422.jpg,IMG_20230813_171422.jpg,3120,3120,1.0,True,False,RGB,843.331,f3a259e5a69b26e41cd4260ccccb019a
img_5cd35c75c093,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171437_1.jpg,IMG_20230813_171437_1.jpg,3120,3120,1.0,True,False,RGB,969.345,5cd35c75c0939f792c09ed941dc0e81c
img_508dc516e2ef,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171445_1.jpg,IMG_20230813_171445_1.jpg,3120,3120,1.0,True,False,RGB,839.466,508dc516e2efd249a7fb657b3761ce94
img_1aa11b3fe428,own,bad,pomegranate,data/raw/propias/Bad_Quality_Fruits/Pomegranate_Bad/IMG_20230813_171852_1.jpg,IMG_20230813_171852_1.jpg,3120,3120,1.0,True,False,RGB,826.679,1aa11b3fe428f56b5c6623e1a829754a
